Année;Nom du partenaire;Intitulé de la demande;Appel à projets;Montant voté par demande;Fonctionnement;Subventions sur projet;Subventions d'équipement;Subventions sans nature spécifiée;Siret;CP-Adresse-Libellé voie;CP-Adresse-Code postal;CP-Adresse-Ville;Appel à projets PolVille;S-DE-Montant demandé;Total voté;N° SIMPA
2015;La MaiZon;Atelier de rédaction de CV et de lettre de motivation;O;;;;;;48985860500012;13 RUE COLLETTE;75017.0;PARIS;O;2500.0;;11110.0
2015;La MaiZon;Citoyenneté, laïicité et valeurs de la République;O;;;;;;48985860500012;13 RUE COLLETTE;75017.0;PARIS;O;7000.0;;11110.0
2015;La Malle Verte;"Appel à projet ""Tous pour le climat !""";O;;;;;;81003919800017;43 RUE DU TAPIS VERT;93260.0;LES LILAS;N;10000.0;;183714.0
2015;L'AMICAL DES MOUSQUETAIRES;Subvention de compétition jeunes;N;;;;;;53229841100010;26 RUE DE LA SABLIERE;75014.0;PARIS;N;13880.0;;45641.0
2015;la Minutieuse;ARE 2015/2016;O;;;;;;35168313100020;5 bis RUE DU LOUVRE;75001.0;PARIS;N;16000.0;;144402.0
2015;*Langues Plurielles*association devenue SCOP à désabonner;"Français de l'Hôtellerie et de la Restauration - FLE A1-; A1, A2";O;;;;;;53084539500017;22 RUE DAVY;75017.0;PARIS;O;6000.0;;39622.0
2015;La Nuit comme en plein Jour;Festival les Rencontres de la Nuit 2015;N;9000.0;9000;;;;41758391100033;52 RUE DES BATIGNOLLES;75017.0;PARIS;N;10000.0;9000.0;30901.0
2015;La Paillasse;AMI espaces de coworking Etudiants - Entrepreneurs;O;100000.0;;;100000;;53315366400016;106 RUE DE SÈVRES;75015.0;PARIS;N;115800.0;100000.0;60721.0
2015;LAPELCHA;Elite basket 18 ( vacances d'été);O;1210.0;1210;;;;78971551300014;69 RUE MARX DORMOY;75018.0;PARIS;N;9500.0;1210.0;90181.0
2015;La Pétanque Batignollaise;continuité de  l 'association pour 2015;N;1000.0;1000;;;;51516585000014;146 RUE CARDINET;75017.0;PARIS;N;1500.0;1000.0;19089.0
2015;La Petite Rockette;Festival Jeune Tout'à'Voltaire avril 2015;O;;;;;;50882247500028;125 RUE DU CHEMIN VERT;75011.0;PARIS;N;8000.0;;59841.0
2015;La Petite Rockette;Subv d'aide au café-atelier;N;;;;;;50882247500028;125 RUE DU CHEMIN VERT;75011.0;PARIS;N;25000.0;;59841.0
2015;La Place - Centre Culturel Hiphop;SUBVENTION D'ÉQUIPEMENT - LA PLACE;N;570000.0;;;370000;;80289090500010;226 RUE SAINT-DENIS;75002.0;PARIS;N;420000.0;370000.0;182456.0
2015;L'AQUILONE;Rencontres de Danse du 13e 2015;N;2000.0;;2000;;;43495302200036;1-3 RUE FREDERICK LEMAITRE;75020.0;PARIS;N;2500.0;2000.0;11005.0
2015;l'Arbre des Connaissances, Association pour la Promotion des Sciences et de la Recherche;"Appel à projet ARE  
2015-2016
Scienti-Bricolos Paris 10eme";N;;;;;;50916750800027;1 AVENUE CLAUDE VELLEFAUX;75010.0;PARIS;N;9700.0;;18975.0
2015;La Reine Blanche, Scène des arts et des sciences;Co-financement DPVI d'un poste adultes-relais;N;4700.0;4700;;;;49943066800024;2bis PASSAGE RUELLE;75018.0;PARIS;N;4700.0;4700.0;8146.0
2015;La Reine Blanche, Scène des arts et des sciences;Théâtre à l'Ecole;O;3000.0;;3000;;;49943066800024;2bis PASSAGE RUELLE;75018.0;PARIS;O;7000.0;3000.0;8146.0
2015;L'ARMORIQUE;subvention de fonctionnement;N;4800.0;4800;;;;32715356500012;5 RUE DU MOULIN VERT;75014.0;PARIS;N;15000.0;4800.0;16774.0
2015;L'ART DU POSSIBLE;VOIX D'ELLES;N;;;;;;44415478500018;21 ter RUE VOLTAIRE;75011.0;PARIS;N;9825.0;;81861.0
2015;L'Artisanie;"""République, mon amie"", Théâtre Forum pour les collégiens sur la citoyenneté, la laïcité et les vale";O;;;;;;52054729000038;22 RUE DEPARCIEUX;75014.0;PARIS;O;10000.0;;26361.0
2015;L'Assemblée Citoyenne des Originaires de Turquie;Cours de Français du soir pour adultes;O;6000.0;;6000;;;32704763500054;2 bis RUE BOUCHARDON;75010.0;PARIS;O;9000.0;6000.0;157.0
2015;L'Assemblée Citoyenne des Originaires de Turquie;Médiation Scolaire Parents Ecole;O;5000.0;;5000;;;32704763500054;2 bis RUE BOUCHARDON;75010.0;PARIS;O;15300.0;5000.0;157.0
2015;L'Assemblée Citoyenne des Originaires de Turquie;Médiation sociale et insertion des femmes immigrées;O;5000.0;;5000;;;32704763500054;2 bis RUE BOUCHARDON;75010.0;PARIS;O;13200.0;5000.0;157.0
2015;L'Assemblée Citoyenne des Originaires de Turquie;Passeport du Citoyen-ne-s  Parisien-ne-s;O;;;;;;32704763500054;2 bis RUE BOUCHARDON;75010.0;PARIS;O;6500.0;;157.0
2015;L'Association pour la Formation et l'Intégration des Familles;Coordination de l'Espace Souham.;O;2500.0;2500;;;;41803762800033;53 RUE NATIONALE;75013.0;PARIS;O;7000.0;2500.0;19310.0
2015;LATITUDE SPORT ET CULTURE;LUDOTHEQUE DANUBE 2015;O;3000.0;;3000;;;45010673700015;8 RUE GASTON PINOT;75019.0;PARIS;O;10615.0;3000.0;16093.0
2015;LA TRIBU DE PARIS;Festival nio far;N;;;;;;51823944700015;7 RUE DES TROIS FRÈRES;75018.0;PARIS;N;15000.0;;12105.0
2015;la Vitrine des artistes;LE THÉÂTRE AU SERVICE DES ENFANTS;O;1000.0;;1000;;;45002852700031;62 RUE DES PRAIRIES;75020.0;PARIS;O;5000.0;1000.0;19353.0
2016;Le Souffle9;"""Des accueils de loisirs pour soulager les aidants""";N;25000.0;25000;;;;48828073600023;65 RUE DU MONT CENIS;75018.0;PARIS;N;25000.0;;19818.0
2016;L'espace psychanalytique d'orientation et de consultations;Fonctionnement des PAAJ, de L'EPOC A DOM, du Centre ressources.Demande à B Jomier adjoint à la Santé;N;11000.0;;11000;;;48168335700026;18 RUE GEORGES THILL;75019.0;PARIS;N;50000.0;;10266.0
2016;Les Papillons Blancs de Paris - APEI 75;Fonctionnement général de l'association;N;13000.0;13000;;;;78441274400053;85 RUE LA FAYETTE;75009.0;PARIS;N;85000.0;;20018.0
2016;LES PARQUES;L'UNIVERSITE DES ENFANTS !;O;;;;;;75143768200014;32 RUE DU JAVELOT;75013.0;PARIS;N;16370.0;;109581.0
2016;LES PARQUES;THE PAPIES & MAMIES - à taaaaaaable #2;O;;;;;;75143768200014;32 RUE DU JAVELOT;75013.0;PARIS;O;10000.0;;109581.0
2016;les parvis poetiques;"""TOUT UN POEME !""
Festival permanent de toutes es écritures";N;;;;;;32819563100036;7 RUE ERNESTINE;75018.0;PARIS;N;4500.0;;37681.0
2016;Les Pâtes au Beurre - Association en faveur de la recherche, la promotion et la prévention de la santé psychique.;L'AGENDA DES FAMILLES;O;;;;;;42416441600036;57 RUE CHARLES MONSELET;44000.0;NANTES;N;336346.0;;184604.0
2016;Les petits débrouillards Ile-de-France;Les quartiers de la connaissance (demande de subvention au titre de la Jeunesse);O;2000.0;;2000;;;42994326900044;82 AVENUE DENFERT ROCHEREAU;75014.0;PARIS;N;20000.0;;19670.0
2016;Les Petits Lardons;Demande de subvention de fonctionnement 2016 Crèche Parentale Les Petits Lardons;N;28145.0;28145;;;;39536737800027;20 RUE DES ECLUSES SAINT-MARTIN;75010.0;PARIS;N;37119.0;;21172.0
2016;LES PETITS RIENS;Développement de la création artistique et ateliers pour un respect de la diversité culturelle;O;;;;;;45087444100030;15 RUE DES FÊTES;75019.0;PARIS;O;20000.0;;19464.0
2016;LES PETITS RIENS;Organisation  d'un Enseignement artistique auprès de collégiens et de lycéens du 19ème.;N;15000.0;15000;;;;45087444100030;15 RUE DES FÊTES;75019.0;PARIS;N;20000.0;;19464.0
2016;LES PETITS RIENS;Résidence d'artiste collège Michelet 19ème avec comme partenaire le Centquatre;O;5000.0;;5000;;;45087444100030;15 RUE DES FÊTES;75019.0;PARIS;N;5000.0;;19464.0
2016;Les pieds tendres;Fonctionnement 2016;N;55931.0;55931;;;;34850721100012;10 PASSAGE ABEL LEBLANC;75012.0;PARIS;N;56820.0;;20697.0
2016;Les plaisanciers;PARIS ILLUMINE PARIS 2015/2016;N;6500.0;6500;;;;48111654900041;57 RUE RAYMOND LOSSERAND;75014.0;PARIS;N;7200.0;;42563.0
2016;les quatre horizons;Fêtes et animations multiculturelles du quartier Sainte-Marthe;O;2000.0;;2000;;;44304088600014;9 RUE SAINTE MARTHE;75010.0;PARIS;O;14000.0;;13786.0
2016;LES SERRURIERS MAGIQUES;"Clé des champs 
Séjour de vacances actives
Août 2016";O;500.0;500;;;;42245055100045;102 RUE CLIGNANCOURT;75018.0;PARIS;N;975.0;;11327.0
2016;LES SERRURIERS MAGIQUES;Des ailes pour le dire;O;3500.0;;3500;;;42245055100045;102 RUE CLIGNANCOURT;75018.0;PARIS;O;6500.0;;11327.0
2016;LES SERRURIERS MAGIQUES;"Echappées belles
Mini séjours Educatifs";O;;;;;;42245055100045;102 RUE CLIGNANCOURT;75018.0;PARIS;O;2000.0;;11327.0
2016;LE STUDIO DES VARIETES;Aide au fonctionnement des activités du studio des Variétés;N;15000.0;15000;;;;32830960400028;20 PASSAGE THIERE;75011.0;PARIS;N;15000.0;;35421.0
2016;Le temps des choses;Festival Génération A;N;5000.0;;5000;;;51464769200029;10 RUE DES VOSGES;93130.0;NOISY LE SEC;N;8000.0;;186543.0
2016;Le Terrier d'Hégésippe;Atelier pédagogique d'initiation au journalisme, à la photographie et autres expressions visuelles.;O;2500.0;;2500;;;80308429200025;8 RUE BURNOUF;75019.0;PARIS;O;2500.0;;182361.0
2016;LE THEATRE PARIS VILLETTE;SUBVENTION D'INVESTISSEMENT 2016;N;100000.0;;;100000;;43353723000040;211 AVENUE DE JEAN JAURES;75019.0;PARIS;N;110000.0;;164841.0
2016;LE THEO THEATRE;ARE 2016 valeur de la République;O;27004.0;;27004;;;40471856100016;20 RUE THÉODORE DECK;75015.0;PARIS;N;35300.0;;50184.0
2016;lezard-en-seine;"""Chemins d'amateurs?"", concert de musique de chambre avec des artistes amateurs";N;;;;;;50092821300015;9 RUE DES PUITS;92150.0;SURESNES;N;1500.0;;183498.0
2016;LE ZEPHYR;"Bureau de la Musique

CABARET STUPEFIANT";N;;;;;;42973172200022;07 RUE DU GENERAL CORDONNIER;92200.0;NEUILLY SUR SEINE;N;9000.0;;184121.0
2016;Libération-Nord;Subvention de fonctionnement pour l'association Libération-Nord;N;1000.0;1000;;;;79363044300018;18 RUE GEORGES BERNARD SHAW;75015.0;PARIS;N;3500.0;;26222.0
2016;LIGUE   DE   L'ENSEIGNEMENT   FEDERATION   DEPARTEMENTALE    DE   PARIS   MOUVEMENT   D'EDUCATION POPULAIRE FEDERATION DE PARIS DE LA LIGUE DE L'ENSEIGNEMENT;fonctionnement 2016;N;10000.0;10000;;;;78441436900065;167 BOULEVARD DE LA VILLETTE;75010.0;PARIS;N;20000.0;;17156.0
2016;LIGUE DE L'ILE DE FRANCE DES ECHECS;Actions de la ligue IdF des Echecs;N;10000.0;10000;;;;35302535600042;29 RUE DES PYRÉNÉES;75020.0;PARIS;N;67000.0;;285.0
2016;LIGUE DE PARIS DE KARATE ET DISCIPLINES ASSOCIEES;fonctionnement de l'association pour le développement du karaté et disciplines associées, 187 clubs.;N;4000.0;4000;;;;42339073100028;2 BIS RUE HENRI REGNAULT;75014.0;PARIS;N;12000.0;;17197.0
2016;LIGUE DES DROITS DE L'HOMME;Collège pour l'égalité 2016;O;1400.0;;1400;;;78457872600043;138 RUE MARCADET;75018.0;PARIS;N;1400.0;;44205.0
2016;LIGUE D IMPROVISATION FRANCAISE IDF/PARIS;CITOYENNETE, LAICITE, VALEURS DE LA REPUBLIQUE;O;3182.0;;3182;;;38780339800057;20 RUE EDOUARD PAILLERON;75019.0;PARIS;O;3182.0;;18265.0
2016;LIGUE FRANCAISE POUR LA SANTE MENTALE;consultations thérapeutiques et groupes de paroles pour victimes de violences conjugales (VC) et fam;N;2000.0;;2000;;;78436122200010;11 RUE TRONCHET;75008.0;PARIS;N;10000.0;;18699.0
2016;LIGUE FRANCAISE POUR LA SANTE MENTALE;MEDIATION FAMILIALE;N;8000.0;;8000;;;78436122200010;11 RUE TRONCHET;75008.0;PARIS;N;10000.0;;18699.0
2016;L'ÎLE AUX LANGUES;Ateliers Relais vers l'Emploi et la formation à visée professionnelle;O;;;;;;53512444000038;23 RUE EMILE DUPLOYE;75018.0;PARIS;O;20000.0;;66681.0
2016;L'IMPOSSIBLE;Financement du projet Collecte de mots dans le cadre de l'appel à projets Politique de la Ville;O;;;;;;50446331600019;181 AVENUE JEAN JAURÈS;75019.0;PARIS;O;9000.0;;13506.0
2016;L'INTERLOQUE;Ressourcerie Paris Nord;N;40000.0;40000;;;;44786352300059;7 RUE DE TRETAIGNE;75018.0;PARIS;N;45000.0;;7881.0
2016;Lire en Afrique;Création d'une bibliothèque dans le centre culturel de Grand Yoff, commune d'arrondissement de Dakar;N;4000.0;;4000;;;79341789000019;19 RUE DES LYANES;75020.0;PARIS;N;5000.0;;158301.0
2016;LIRE EN SCENE;"A LIVRE OUVERT :
Lecture publique RESISTANCE";N;;;;;;42865378600023;11 RUE CAILLAUX;75013.0;PARIS;N;2000.0;;19539.0
2016;Livres et partages;Projet d'édition Paris, Vous n'aurez pas notre haine.;N;;;;;;81794853200012;20 RUE D' ARCUEIL;75014.0;PARIS;N;1500.0;;186166.0
2016;LOGOS TV;Actions pédagogiques sur l'histoire des justes,des villes et villages reconnus Justes parmi les Nati;N;3000.0;3000;;;;80262265400027;14 RUE DES CHARMES;63310.0;ST CLÉMENT DE RÉGNAT;N;20000.0;;186146.0
2016;L'Ogresse;Ogresse salle pluridisciplinaire;O;;;;;;43894945500010;4 RUE PRAIRIES;75020.0;PARIS;N;20000.0;;11705.0
2016;L'ORANGE ROUGE;Aide à l'édition;N;;;;;;40009756400027;125 BOULEVARD SERURIER;75019.0;PARIS;N;4000.0;;20678.0
2016;L'ORDRE DE MALTE FRANCE;Réponse à l'appel à projets 2016 « Apprentissage du français à destination des réfugiés »;O;15000.0;;15000;;;30980220500505;42 RUE DES VOLONTAIRES;75015.0;PARIS;N;17820.0;;73661.0
2016;L'Union des Organisations de Secours et Soins Médicaux;Projet en Syrie-Aide d'urgence populations victimes de conflits au Proche-Orient et en Afrique;N;30000.0;30000;;;;53457656600010;66 AVENUE DES CHAMPS ELYSÉES;75008.0;PARIS;N;30000.0;;178542.0
2016;L'USAGE DU MONDE AU 21EME SIECLE;Rencontres cinématographiques pour promouvoir les cultures d'origine des réfugiés à Paris;N;1000.0;;1000;;;79777943600014;41 RUE DES MARTYRS;75009.0;PARIS;N;5000.0;;180565.0
2016;MACAO ECRITURE(S);"Dynamisation sociale et accompagnement des jeunes - 
structure de proximité l'Escale (ensemble Mouc";O;13500.0;;13500;;;50837250500026;11 RUE CAILLAUX;75013.0;PARIS;O;22000.0;;20062.0
2016;MAD75 SPORT & LOISIRS;Subvention de fonctionnement;N;;;;;;81219894300027;99 bis AVENUE DU GENERAL LECLERC;75014.0;PARIS;N;13000.0;;186145.0
2016;Maison 13 Solidaire;Dotations Centres Sociaux-DASES/SEPLEX;N;154919.0;;154919;;;78881042200014;13 RUE ANNIE GIRARDOT;75013.0;PARIS;N;156000.0;;121341.0
2016;Maison 13 Solidaire;"""PARLONS - EN """;O;;;;;;78881042200014;13 RUE ANNIE GIRARDOT;75013.0;PARIS;O;4000.0;;121341.0
2016;MAISON DE LA POESIE;Résidence d'écrivain en partenariat avec le Samu Social;N;20000.0;;20000;;;32590961200047;161 RUE SAINT MARTIN;75003.0;PARIS;N;20000.0;;21191.0
2016;MAISON DES ANCIENS COMBATTANTS DE LA 2° DB;Journées d'Amitiés 2016.;N;8000.0;8000;;;;78436139600038;26 ALLEE DU CHEF D'ESCADRON DE GUILLEBON;75014.0;PARIS;N;10000.0;;20195.0
2016;Maison du Hip Hop;demande de subvention de fonctionnement 2016 auprès de la DAC;N;15000.0;15000;;;;49261166000019;1 PASSAGE DE LA FONDERIE;75011.0;PARIS;N;57000.0;;49385.0
2016;Maison du Hip Hop;Demande de subvention d'équipement 2016 auprès de la DAC;N;3200.0;;;3200;;49261166000019;1 PASSAGE DE LA FONDERIE;75011.0;PARIS;N;5034.0;;49385.0
2016;Ma Plume est à Vous;Co-financement DDCT d'un poste adulte relais n) 075 09 R 0495 02;N;;;;;;41523786600025;6 AVENUE DE LA PORTE DE MONTMARTRE;75018.0;PARIS;N;4700.0;;15387.0
2016;Médecins du Monde;Centre d'Accueil, de Soins et d'Orientation (CASO) Paris Parmentier, fonctionnement 2016;N;40000.0;;40000;;;32101874900127;62 RUE MARCADET;75018.0;PARIS;N;60000.0;;20399.0
2016;Médecins du Monde;Lutte contre le VIH/sida et les hépatites chez les usagers de drogues à Nairobi, au Kenya;N;140000.0;40000;100000;;;32101874900127;62 RUE MARCADET;75018.0;PARIS;N;100000.0;;20399.0
2016;Media Maker;Le 19scope;O;10000.0;;10000;;;78857373100015;69 RUE ARMAND CARREL;75019.0;PARIS;O;14000.0;;125241.0
2016;Media Maker;STREET SCHOOL;O;100000.0;;;100000;;78857373100015;69 RUE ARMAND CARREL;75019.0;PARIS;N;100000.0;;125241.0
2016;MELTIN'CLUB PARIS;"All-Star Game Junior Ile-de-France 2016
4ème édition";O;4000.0;;4000;;;79109293500018;77 AVENUE SECRETAN;75019.0;PARIS;O;5000.0;;68021.0
2016;MELTIN'CLUB PARIS;"La Nuit du Basket-ball
VVV 2016";N;4000.0;4000;;;;79109293500018;77 AVENUE SECRETAN;75019.0;PARIS;N;10000.0;;68021.0
2016;Mémoire de l'Avenir;ARE2016 VIVA-CITE;O;5241.0;;5241;;;47928707000045;45 RUE RAMPONEAU;75020.0;PARIS;N;18500.0;;8144.0
2016;Mémoire de l'Avenir;Co-financement DDCT d'un poste Adulte Relais n° 075 06RT 128 02;N;4700.0;4700;;;;47928707000045;45 RUE RAMPONEAU;75020.0;PARIS;N;4700.0;;8144.0
2016;Mémoire de l'Avenir;"Co-financement DDCT d'un poste Adulte Relais 
n°075 07 R 03 83 02";N;4700.0;4700;;;;47928707000045;45 RUE RAMPONEAU;75020.0;PARIS;N;4700.0;;8144.0
2016;Mémoire de l'Avenir;Demande de subvention d'investissement;N;16812.0;;;16812;;47928707000045;45 RUE RAMPONEAU;75020.0;PARIS;N;16812.0;;8144.0
2016;MEMOIRE ET TRADITIONS DES JUIFS D ALGERIE;Parodie du CID de CORNEILLE;N;;;;;;53976210400039;111 AVENUE VICTOR HIGO;75016.0;PARIS;N;7200.0;;101161.0
2016;MEMOIRES ET INTEGRATION;MEMOIRES EN PARTAGE;N;1500.0;;1500;;;50927575600021;240 RUE SAINT MARTIN;75003.0;PARIS;N;5000.0;;125981.0
2016;MENIL MON TEMPS;ACTIVITÉS CULTURELLES - ANIMATION DE QUARTIER : ORGANISATION DE FESTIVAL DE CINÉ-CONCERT - EXPOSITIO;N;;;;;;81080021900018;03 RUE D'EUPATORIA;75020.0;PARIS;N;5000.0;;185801.0
2016;MIGRANTS PLAISANCE;Accompagnement Scolaire Renforcé-Ouverture culturelle;O;3000.0;;3000;;;40381055900043;67 RUE MAURICE RIPOCHE;75014.0;PARIS;O;3000.0;;18119.0
2016;MIGRANTS PLAISANCE;Apprentissage du français à destination des réfugiés;O;;;;;;40381055900043;67 RUE MAURICE RIPOCHE;75014.0;PARIS;N;2000.0;;18119.0
2016;Migrations & Développement;Assainissement liquide du douar d'Imnach;O;;;;;;39199503200052;42 BOULEVARD D' ANNAM;13016.0;MARSEILLE;N;121496.0;;182589.0
2016;Migrations Santé France;Expériences migratoires, Paris/Amsterdam/Bruxelles : 15 portraits de femmes immigrées âgées;O;;;;;;78428760900043;11 RUE SARRETTE;75014.0;PARIS;N;7000.0;;16263.0
2016;MIGREUROP;Rencontre publique et militante sur la « crise des réfugiés » (décryptage/mise en réseau);N;;;;;;49255933100011;21 ter RUE VOLTAIRE;75011.0;PARIS;N;5000.0;;149901.0
2016;MISSION LOCALE DE PARIS;La poissonnerie embauche! (A l'apprentissage moussaillon);O;;;;;;53132862300073;34 QUAI DE LA LOIRE;75019.0;PARIS;O;7500.0;;51804.0
2016;MISSION LOCALE DE PARIS;Permanences emploi dans les quartiers;O;;;;;;53132862300073;34 QUAI DE LA LOIRE;75019.0;PARIS;O;90000.0;;51804.0
2016;MISSION LOCALE DE PARIS;Plateforme citoyenne vers l'emploi des jeunes sous main de justice - Tremplin Justice;O;;;;;;53132862300073;34 QUAI DE LA LOIRE;75019.0;PARIS;O;40000.0;;51804.0
2016;Mode et Handicap c'est Possible!;"""le Conseil Local du Handicap "" initié par la Mairie du 15ieme - La Mode au Service de la Différence";O;3000.0;;3000;;;48136755500010;14 RUE VAN LOO;75016.0;PARIS;N;8500.0;;761.0
2016;MOSAIQUE,l'atelier des enfants;fonctionnement 2016;N;108458.0;108458;;;;34002532900012;13 CITE DUPONT;75011.0;PARIS;N;140882.0;;21801.0
2016;MOSAÏQUES.9;Acteurs en réseau;O;;;;;;52208967100013;24 RUE DE LA ROCHEFOUCAULD;75009.0;PARIS;N;5000.0;;19882.0
2016;MOSAÏQUES.9;Familles en Dialogue;N;1150.0;;1150;;;52208967100013;24 RUE DE LA ROCHEFOUCAULD;75009.0;PARIS;N;1150.0;;19882.0
2016;Moskova.fr;"Financement de la Fête du Talus ""Talus Mon Mail""";O;2000.0;;2000;;;43035574300013;5 PASSAGE DU POTEAU;75018.0;PARIS;O;3000.0;;11567.0
2016;Motus;Saison Motus à Paris;N;7000.0;;7000;;;40902833900060;22 RUE EURYALE DEHAYNIN;75019.0;PARIS;N;7000.0;;19631.0
2016;Mouvance d'Arts;"""Entrez dans la danse, La fête de la Danse""  13ème édition le 4 et 5 juin 2016";N;12500.0;12500;;;;44241085800025;6 PLACE RUTEBEUF;75012.0;PARIS;N;12000.0;;22881.0
2016;Mouvement d'entraide pour le tiers monde et la coopération - ETM;ATELIERS DE SAVOIRS SOCIOLINGUISTIQUES (ASL) ACCES AUX ESPACES PUBLICS ET A L'EMPLOI POUR FEMMES 10e;O;6000.0;;6000;;;32351740900039;5 RUE DU BEL AIR;93360.0;NEUILLY-PLAISANCE;O;16800.0;;7523.0
2016;Mouvement d'entraide pour le tiers monde et la coopération - ETM;PARCOURS LINGUISTIQUE A VISEE PROFESSIONNELLE PEINTRE, CARRELEUR BTP ADULTES BAS NIVEAU;O;;;;;;32351740900039;5 RUE DU BEL AIR;93360.0;NEUILLY-PLAISANCE;O;70100.0;;7523.0
2016;Mouvement du Nid - Délégation de Paris;Rencontre et accompagnement-relais des prostituées à Paris;N;;;;;;77572374500045;8 bis RUE DAGOBERT;92110.0;CLICHY;N;10000.0;;165802.0
2016;Mouvement du Nid - Délégation de Paris;Sensibilisation et prévention de l'achat d'actes sexuels et de la prostitution.;N;10000.0;;10000;;;77572374500045;8 bis RUE DAGOBERT;92110.0;CLICHY;N;10000.0;;165802.0
2016;MOZAIK RH;Déclik-Emploi : pour l'inclusion économique des jeunes diplômés de la diversité;N;20000.0;20000;;;;50211944900069;23 RUE YVES TOUDIC;75010.0;PARIS;N;20000.0;;31381.0
2016;MU;Magnétique Nord 2016;O;;;;;;44849529100057;12 RUE D'ORAN;75018.0;PARIS;O;12000.0;;13685.0
2016;MU;Méta, parcours artistique;N;6000.0;;6000;;;44849529100057;12 RUE D'ORAN;75018.0;PARIS;N;15000.0;;13685.0
2016;Multi'Colors;ARE 2016 Ateliers culturels & d'agriculture urbaine au Petit jardin du monde et sur le Toit terrasse;O;4140.0;;4140;;;45355810800016;2 SQUARE D' AMIENS;75020.0;PARIS;N;12800.0;;19205.0
2016;Multi'Colors;Co-financement DDCT d'un poste adultes-relais +numéro de la convention 075 11 R0549;N;4700.0;4700;;;;45355810800016;2 SQUARE D' AMIENS;75020.0;PARIS;N;4700.0;;19205.0
2016;Multi'Colors;Refuges urbains, projet d'agriculture urbaine dans un quartier politique de la ville -  CUCS 2016;O;6000.0;;6000;;;45355810800016;2 SQUARE D' AMIENS;75020.0;PARIS;O;16000.0;;19205.0
2016;Musique en Lumières;Fonctionnement courant de l¿association Musique en Lumières pour l¿année 2016;N;;;;;;79009232400017;3 RUE JEAN ROBERT;75018.0;PARIS;N;5500.0;;108641.0
2016;Musiques et Cultures Digitales;LabOTrucs - ateliers de création numérique pour les 8-10 ans;O;5000.0;;5000;;;49313113000020;8 RUE DU GÉNÉRAL RENAUT;75011.0;PARIS;O;7000.0;;6061.0
2016;Nadjastream;« Parcours linguistiques à visée professionnelle »;O;;;;;;50510599900013;79 QUAI PANHARD ET LEVASSOR;75013.0;PARIS;N;15000.0;;182035.0
2016;NATHEATRE;Demande de financement pour la diffusion d'une pièce de théâtre au Vingtième Théâtre en Mai 2016;N;;;;;;80086279900015;28 BIS BOULEVARD DE LA REPUBLIQUE;92250.0;LA GARENNES-COLOMBES;N;25000.0;;183129.0
2016;New CITYzens;"Dispositif ""Activation citoyenne pour une ville plus positive"" à Paris";N;6500.0;;6500;;;79341388100012;18-20 BOULEVARD JEAN JAURÈS;92110.0;CLICHY;N;17500.0;;163901.0
2016;Ney village;Co- financement DDCT d'un poste adultes-relais;N;4700.0;4700;;;;48358640000010;11 RUE CHARLES LAUTH;75018.0;PARIS;N;4700.0;;13505.0
2016;NGAMB'ART;FLASH MOB 10e - Mixité sociale dans un projet artistique - été juillet/Août;O;2000.0;2000;;;;48440129400018;9 RUE LOUIS BLANC;75010.0;PARIS;N;12000.0;;6881.0
2016;NORIA;Diffuser de la recherche française en parisienne en sciences sociales;N;;;;;;75329448700016;15 RUE FALGUIÈRE;75015.0;PARIS;N;6116.0;;129361.0
2016;ASSOCIATION SPORTIVE PERIPHERIQUE ALL STAR;Subvention pour la pratique du basketball en loisir pour seniors;N;;;;;;48401410500015;26 RUE CAMILLE DESMOULINS;75011.0;PARIS;N;613.0;;305.0
2016;ASSOCIATION SPORTIVE POITOU;Diversification de l'offre de pratique sportive à un public scolaire féminin;N;;;;;;51519904000012;7 RUE DE POITOU;75003.0;PARIS;N;1000.0;;16983.0
2016;ASSOCIATION SPORTIVE SAINT CHARLES;Fonctionnement courant de l¿association pour l¿année 2016;N;;;;;;44831803000021;10 RUE LEBOUTEUX;75017.0;PARIS;N;5500.0;;439.0
2016;ASSOCIATION SPORTIVE SAINT MARCEL;Proposer des activités physiques adaptées à des personnes en situation de handicap mental;N;;;;;;38383729100038;25 RUE SAINT BLAISE;75020.0;PARIS;N;1100.0;;414.0
2016;Association sportive scolaire du collège Bergson;Championnats et animations ponctuelles achat de matériel AS H.BERGSON.;N;700.0;700;;;;47862946200019;27 RUE EDOUARD PAILLERON;75019.0;PARIS;N;5000.0;;71161.0
2016;ASSOCIATION SPORTIVE SCOLAIRE DU COLLEGE CAMILLE CLAUDEL;Fonctionnement courant de l'association sportive;N;;;;;;49254691600015;4bis AVENUE DE CHOISY;75013.0;PARIS;N;2000.0;;327.0
2016;ASSOCIATION SPORTIVE SCOLAIRE DU COLLEGE JULES ROMAINS;Renouvellement du matériel pour s'adapter à la nouvelle réforme du collège (nouveaux programmes en E;N;1500.0;1500;;;;44806189500018;6 RUE CLER;75007.0;PARIS;N;3000.0;;17363.0
2016;ASSOCIATION SPORTIVE SCOLAIRE DU COLLEGE PAUL GAUGUIN;Demande de subvention pour un voyage scolaire de fin d'année sur les fonds spéciaux du maire du 9eme;N;1000.0;1000;;;;51744183800011;35 RUE MILTON;75009.0;PARIS;N;3000.0;;16945.0
